,Indicator Name,Indicator Code
1435,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1436,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1437,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1438,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS
1439,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1440,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1441,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1442,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1443,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1444,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS
1445,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1446,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1447,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1448,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1449,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1450,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS
1451,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1452,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1453,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1454,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1455,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1456,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS
1457,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ
1458,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1459,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1460,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1461,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1462,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1463,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1464,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1465,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1466,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1467,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1468,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1469,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1470,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1471,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1472,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1473,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1474,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1475,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1476,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1477,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1478,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1479,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1480,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1481,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1482,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1483,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1484,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1485,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1486,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1487,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1488,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1489,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1490,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1491,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1492,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1493,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1494,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1495,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1496,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1497,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1498,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1499,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1500,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1501,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1502,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1503,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1504,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1505,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1506,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1507,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1508,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1509,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1510,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1511,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1512,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1513,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1514,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS
1515,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1516,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1517,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1518,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1519,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1520,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1521,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1522,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1523,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1524,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1525,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1526,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1527,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1528,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1529,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1530,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1531,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1532,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1533,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1534,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1535,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1536,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1537,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1538,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1539,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1540,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1541,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1542,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1543,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1544,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1545,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1546,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1547,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1548,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1549,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1550,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1551,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1552,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1553,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1554,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1555,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1556,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1557,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1558,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1559,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1560,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS
1561,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1562,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1563,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1564,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1565,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1566,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1567,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1568,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1569,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1570,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1571,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1572,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1573,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1574,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1575,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1576,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1577,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1578,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1579,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1580,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1581,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1582,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1583,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1584,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1585,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1586,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1587,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1588,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1589,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1590,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1591,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1592,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1593,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1594,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1595,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1596,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1597,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1598,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1599,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1600,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1601,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1602,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1603,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1604,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1605,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1606,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1607,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1608,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1609,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1610,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1611,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS
1612,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1613,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1614,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1615,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1616,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1617,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1618,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1619,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1620,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1621,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1622,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1623,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1624,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1625,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1626,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1627,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1628,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1629,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1630,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1631,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1632,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1633,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1634,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1635,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1636,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1637,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1638,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1639,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1640,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1641,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1642,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1643,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1644,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1645,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1646,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1647,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1648,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1649,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1650,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1651,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1652,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1653,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1654,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1655,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1656,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1657,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1658,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1659,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1660,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1661,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1662,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1663,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1664,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1665,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1666,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1667,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1668,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1669,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1670,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1671,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1672,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT
1673,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1674,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1675,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1676,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1677,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1678,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS
1679,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1680,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1681,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1682,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1683,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1684,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY
1685,Population growth (annual %),SP.POP.GROW
1686,Population growth (annual %),SP.POP.GROW
1687,Population growth (annual %),SP.POP.GROW
1688,Population growth (annual %),SP.POP.GROW
1689,Population growth (annual %),SP.POP.GROW
1690,Population growth (annual %),SP.POP.GROW
1691,Population growth (annual %),SP.POP.GROW
1692,Population growth (annual %),SP.POP.GROW
1693,Population growth (annual %),SP.POP.GROW
1694,Population growth (annual %),SP.POP.GROW
1695,Population growth (annual %),SP.POP.GROW
1696,Population growth (annual %),SP.POP.GROW
1697,Population growth (annual %),SP.POP.GROW
1698,Population growth (annual %),SP.POP.GROW
1699,Population growth (annual %),SP.POP.GROW
1700,Population growth (annual %),SP.POP.GROW
1701,Population growth (annual %),SP.POP.GROW
1702,Population growth (annual %),SP.POP.GROW
1703,Population growth (annual %),SP.POP.GROW
1704,Population growth (annual %),SP.POP.GROW
1705,Population growth (annual %),SP.POP.GROW
1706,Population growth (annual %),SP.POP.GROW
1707,Population growth (annual %),SP.POP.GROW
1708,Population growth (annual %),SP.POP.GROW
1709,Population growth (annual %),SP.POP.GROW
1710,Population growth (annual %),SP.POP.GROW
1711,Population growth (annual %),SP.POP.GROW
1712,Population growth (annual %),SP.POP.GROW
1713,Population growth (annual %),SP.POP.GROW
1714,Population growth (annual %),SP.POP.GROW
1715,Population growth (annual %),SP.POP.GROW
1716,Population growth (annual %),SP.POP.GROW
1717,Population growth (annual %),SP.POP.GROW
1718,Population growth (annual %),SP.POP.GROW
1719,Population growth (annual %),SP.POP.GROW
1720,Population growth (annual %),SP.POP.GROW
1721,Population growth (annual %),SP.POP.GROW
1722,Population growth (annual %),SP.POP.GROW
1723,Population growth (annual %),SP.POP.GROW
1724,Population growth (annual %),SP.POP.GROW
1725,Population growth (annual %),SP.POP.GROW
1726,Population growth (annual %),SP.POP.GROW
1727,Population growth (annual %),SP.POP.GROW
1728,Population growth (annual %),SP.POP.GROW
1729,Population growth (annual %),SP.POP.GROW
1730,Population growth (annual %),SP.POP.GROW
1731,Population growth (annual %),SP.POP.GROW
1732,Population growth (annual %),SP.POP.GROW
1733,Population growth (annual %),SP.POP.GROW
1734,Population growth (annual %),SP.POP.GROW
1735,Population growth (annual %),SP.POP.GROW
1736,Population growth (annual %),SP.POP.GROW
1737,Population growth (annual %),SP.POP.GROW
1738,Population growth (annual %),SP.POP.GROW
1739,Population growth (annual %),SP.POP.GROW
1740,Population growth (annual %),SP.POP.GROW
1741,Population growth (annual %),SP.POP.GROW
1742,Population growth (annual %),SP.POP.GROW
1743,Population growth (annual %),SP.POP.GROW
1744,Population growth (annual %),SP.POP.GROW
1745,Population growth (annual %),SP.POP.GROW
1746,"Population, total",SP.POP.TOTL
1747,"Population, total",SP.POP.TOTL
1748,"Population, total",SP.POP.TOTL
1749,"Population, total",SP.POP.TOTL
1750,"Population, total",SP.POP.TOTL
1751,"Population, total",SP.POP.TOTL
1752,"Population, total",SP.POP.TOTL
1753,"Population, total",SP.POP.TOTL
1754,"Population, total",SP.POP.TOTL
1755,"Population, total",SP.POP.TOTL
1756,"Population, total",SP.POP.TOTL
1757,"Population, total",SP.POP.TOTL
1758,"Population, total",SP.POP.TOTL
1759,"Population, total",SP.POP.TOTL
1760,"Population, total",SP.POP.TOTL
1761,"Population, total",SP.POP.TOTL
1762,"Population, total",SP.POP.TOTL
1763,"Population, total",SP.POP.TOTL
1764,"Population, total",SP.POP.TOTL
1765,"Population, total",SP.POP.TOTL
1766,"Population, total",SP.POP.TOTL
1767,"Population, total",SP.POP.TOTL
1768,"Population, total",SP.POP.TOTL
1769,"Population, total",SP.POP.TOTL
1770,"Population, total",SP.POP.TOTL
1771,"Population, total",SP.POP.TOTL
1772,"Population, total",SP.POP.TOTL
1773,"Population, total",SP.POP.TOTL
1774,"Population, total",SP.POP.TOTL
1775,"Population, total",SP.POP.TOTL
1776,"Population, total",SP.POP.TOTL
1777,"Population, total",SP.POP.TOTL
1778,"Population, total",SP.POP.TOTL
1779,"Population, total",SP.POP.TOTL
1780,"Population, total",SP.POP.TOTL
1781,"Population, total",SP.POP.TOTL
1782,"Population, total",SP.POP.TOTL
1783,"Population, total",SP.POP.TOTL
1784,"Population, total",SP.POP.TOTL
1785,"Population, total",SP.POP.TOTL
1786,"Population, total",SP.POP.TOTL
1787,"Population, total",SP.POP.TOTL
1788,"Population, total",SP.POP.TOTL
1789,"Population, total",SP.POP.TOTL
1790,"Population, total",SP.POP.TOTL
1791,"Population, total",SP.POP.TOTL
1792,"Population, total",SP.POP.TOTL
1793,"Population, total",SP.POP.TOTL
1794,"Population, total",SP.POP.TOTL
1795,"Population, total",SP.POP.TOTL
1796,"Population, total",SP.POP.TOTL
1797,"Population, total",SP.POP.TOTL
1798,"Population, total",SP.POP.TOTL
1799,"Population, total",SP.POP.TOTL
1800,"Population, total",SP.POP.TOTL
1801,"Population, total",SP.POP.TOTL
1802,"Population, total",SP.POP.TOTL
1803,"Population, total",SP.POP.TOTL
1804,"Population, total",SP.POP.TOTL
1805,"Population, total",SP.POP.TOTL
1806,"Population, total",SP.POP.TOTL
1807,"Population, total",SP.POP.TOTL
1808,Urban population growth (annual %),SP.URB.GROW
1809,Urban population growth (annual %),SP.URB.GROW
1810,Urban population growth (annual %),SP.URB.GROW
1811,Urban population growth (annual %),SP.URB.GROW
1812,Urban population growth (annual %),SP.URB.GROW
1813,Urban population growth (annual %),SP.URB.GROW
1814,Urban population growth (annual %),SP.URB.GROW
1815,Urban population growth (annual %),SP.URB.GROW
1816,Urban population growth (annual %),SP.URB.GROW
1817,Urban population growth (annual %),SP.URB.GROW
1818,Urban population growth (annual %),SP.URB.GROW
1819,Urban population growth (annual %),SP.URB.GROW
1820,Urban population growth (annual %),SP.URB.GROW
1821,Urban population growth (annual %),SP.URB.GROW
1822,Urban population growth (annual %),SP.URB.GROW
1823,Urban population growth (annual %),SP.URB.GROW
1824,Urban population growth (annual %),SP.URB.GROW
1825,Urban population growth (annual %),SP.URB.GROW
1826,Urban population growth (annual %),SP.URB.GROW
1827,Urban population growth (annual %),SP.URB.GROW
1828,Urban population growth (annual %),SP.URB.GROW
1829,Urban population growth (annual %),SP.URB.GROW
1830,Urban population growth (annual %),SP.URB.GROW
1831,Urban population growth (annual %),SP.URB.GROW
1832,Urban population growth (annual %),SP.URB.GROW
1833,Urban population growth (annual %),SP.URB.GROW
1834,Urban population growth (annual %),SP.URB.GROW
1835,Urban population growth (annual %),SP.URB.GROW
1836,Urban population growth (annual %),SP.URB.GROW
1837,Urban population growth (annual %),SP.URB.GROW
1838,Urban population growth (annual %),SP.URB.GROW
1839,Urban population growth (annual %),SP.URB.GROW
1840,Urban population growth (annual %),SP.URB.GROW
1841,Urban population growth (annual %),SP.URB.GROW
1842,Urban population growth (annual %),SP.URB.GROW
1843,Urban population growth (annual %),SP.URB.GROW
1844,Urban population growth (annual %),SP.URB.GROW
